Start_time,End_time,NE,Object,Absent Subscriber,MAP_Success_Rate,Operation Requests,Operation Timeout Times,Other Errors,System Failure,Unknown Subscriber
202401042045,202401042050,HLTU01_FE,Service ID:29,0,92.68,57240,0,0,385,0
202401042045,202401042050,HLTU01_FE,Service ID:26,0,99.981,742163,125,0,0,765
202401042045,202401042050,HLTU01_FE,Service ID:22,0,100,114055,0,0,0,229
202401042045,202401042050,HLTU01_FE,Service ID:16,0,99.961,10138,0,0,0,10
202401042045,202401042050,HLTU01_FE,Service ID:15,2556,99.168,66007,0,0,549,22
202401042045,202401042050,HLTU01_FE,Service ID:11,0,100,44734,0,0,0,0
202401042045,202401042050,HLTU01_FE,Service ID:3,0,99.992,145377,0,0,0,0
202401042045,202401042050,HLTU01_FE,Service ID:2,8123,99.019,55981,0,0,549,0
202401042045,202401042050,HLTU01_FE,Service ID:1,0,100,29479,0,0,0,0
202401042045,202401042050,HLTU01_FE,Service ID:0,0,99.997,223946,0,0,0,0
